temperature,humidity,soil_moisture,final_label
37.6009,33.7567,68.0242,2
39.9764,67.0988,26.5743,2
50.5134,60.2062,29.7115,3
21.4850,42.4814,46.1094,1
20.3883,61.3932,19.2023,3
22.1928,29.5732,35.7395,2
28.2686,52.2974,72.4887,1
31.7513,75.4404,3.3140,3
29.6465,27.1838,46.2102,1
37.6840,83.7392,55.0219,2
27.0776,41.1570,95.7443,3
18.9228,23.3933,12.5879,3
54.8877,92.4896,32.0258,3
10.1732,81.3765,30.0536,2
10.9967,56.5284,42.4156,1
26.2791,72.2694,72.6014,1
35.1633,21.1189,2.2416,3
49.6785,34.9154,39.8064,2
14.6587,38.3441,48.5354,1
20.5996,72.7266,36.7308,2
45.4810,68.1560,25.3965,2
46.3772,94.5670,12.0044,3
40.1349,70.4636,66.9713,2
11.4034,22.2501,29.4811,2
13.6105,49.2862,87.2421,2
25.9496,51.4277,26.7522,2
28.9721,83.8010,83.0891,2
28.9477,51.7488,19.5065,3
53.9021,44.8796,34.2643,3
29.3435,26.4347,32.8538,2
51.8763,25.9545,24.0485,3
19.7988,38.8056,95.4616,3
41.8850,93.5833,85.7611,2
38.1136,64.7847,50.9100,2
41.0290,76.1460,59.9458,2
30.2024,74.0291,15.6684,3
34.8190,61.5440,53.4675,1
32.9868,80.0211,75.7493,2
24.8312,48.0602,1.6486,3
15.0983,40.9860,76.5710,1
45.9050,39.8412,86.9755,2
26.9064,83.8442,46.6854,2
42.0670,48.5050,7.0607,3
21.4323,75.7671,91.7957,3
38.2731,81.5163,1.4123,3
44.2028,86.8430,41.2651,2
32.2251,24.1898,17.4636,3
12.5415,78.5095,79.9864,2
14.8900,93.7277,83.9527,2
35.9328,98.2630,88.2468,3
20.0189,96.3229,44.2959,3
16.9690,36.0072,68.4195,1
54.4401,55.6217,57.3135,3
23.5108,87.6366,11.5156,3
36.2011,66.8976,0.1140,3
52.3253,97.9474,46.7473,3
42.6539,87.8970,11.6705,3
13.8079,75.1448,55.9492,2
40.5727,65.7597,72.6392,2
16.9709,37.2495,23.7023,2
28.7434,80.7648,83.1397,2
28.0583,68.1640,29.5178,2
31.4100,95.2728,26.9286,3
45.4575,23.3755,34.5243,2
39.6452,82.0801,59.2185,2
49.1150,85.6629,61.7505,2
25.6655,49.0968,61.5097,1
39.5448,51.5669,39.7517,2
17.9551,20.0230,46.1492,1
47.3879,81.3233,99.3940,3
40.1233,38.7130,67.7349,2
47.2815,71.2798,48.1724,2
37.8331,22.0642,26.5113,2
17.0982,53.0732,89.3037,2
18.4577,25.6788,77.6922,1
49.0556,62.5116,37.6567,2
29.3741,72.7193,83.1251,2
18.5248,92.1807,65.7390,2
43.2231,26.9530,91.8345,3
33.7688,48.9686,39.8937,2
23.1865,33.0378,3.4659,3
21.8984,59.7289,66.6761,1
43.0006,67.6483,11.6062,3
29.4197,73.3924,74.3176,1
24.6028,94.2753,79.5382,2
48.3279,73.3236,41.3760,2
52.0376,92.1156,82.8475,3
50.1007,93.3289,74.6357,3
19.0151,63.0838,61.5994,1
44.8018,59.6118,51.2871,2
54.8004,56.1764,13.0010,3
41.9358,49.0033,24.8539,2
38.2808,96.3494,31.2809,3
26.7522,57.2392,68.7994,1
27.8177,54.0072,70.0905,1
54.3311,45.3203,58.5327,3
45.7482,36.9702,81.8319,2
25.9719,28.8818,2.4903,3
11.4889,83.8114,67.4939,2
45.7071,80.2358,38.0975,2
51.9858,90.2356,34.8352,3
44.7823,85.5727,48.8464,2
15.4189,46.7245,98.8811,3
42.2171,81.9769,91.1924,3
19.1243,97.4723,51.8142,3
43.5105,45.4568,32.9407,2
26.1820,47.8447,6.2503,3
23.9308,71.7905,90.1973,3
11.8749,21.3303,59.2399,1
41.4853,68.6591,97.3043,3
20.2991,58.4996,91.5902,3
37.7874,66.1698,93.2842,3
25.2506,32.5741,12.9231,3
46.9843,88.5559,23.3878,2
30.5682,66.7881,13.9034,3
48.1965,53.5103,86.3474,2
44.2034,43.5963,71.6574,2
43.3317,44.9010,25.3736,2
47.0542,74.2346,73.9573,2
24.0875,77.7755,71.4307,2
24.9974,41.6368,43.1395,1
43.2591,35.4870,87.4262,2
21.4874,87.1707,15.5810,3
43.2748,64.9116,66.1459,2
53.8361,24.2046,14.9127,3
13.5588,61.5710,80.2807,2
12.4671,82.3525,43.3056,2
52.3643,50.6157,98.4598,3
35.0435,99.1995,63.1886,3
25.5851,84.2727,48.6960,2
23.8964,58.2668,87.1913,2
42.9538,33.9015,83.8598,2
29.4138,26.6295,14.7172,3
12.9774,74.1270,25.7565,2
14.3357,49.2536,86.6966,2
38.2928,58.8982,73.3195,2
13.4153,90.6217,17.7736,3
10.9622,48.9888,5.8447,3
17.5185,79.1199,40.4733,2
10.3104,71.5006,70.7111,1
50.5884,32.3682,85.7166,3
41.8919,65.0898,26.1770,2
30.6029,35.8616,71.7694,1
41.6615,35.3224,25.2617,2
50.5500,57.7348,55.1117,3
53.1381,36.5619,62.7130,3
44.8307,45.5552,30.8817,2
50.3569,27.9525,15.7356,3
28.4930,83.8713,45.4992,2
22.1755,53.6236,44.5460,1
42.7161,89.5000,32.1251,2
41.8843,76.1111,76.6948,2
35.8867,21.1759,65.5867,2
37.5534,68.9216,28.1299,2
14.4048,35.1482,21.6205,2
17.8124,39.5630,6.8692,3
22.1197,99.8308,51.1381,3
25.4990,77.6390,46.9460,2
11.3274,63.7912,30.4067,2
35.7033,33.8574,48.2550,2
18.7138,43.9052,68.7165,1
20.2444,53.3710,7.3139,3
40.9223,63.1155,81.3790,2
34.0784,99.5371,24.1132,3
43.3948,54.5861,37.5965,2
42.9188,96.4446,75.5577,3
24.8555,60.7913,21.7140,2
37.9107,52.2070,22.8133,2
10.9492,94.0259,7.8821,3
24.8189,35.2363,49.4127,1
18.7725,78.8969,22.4819,2
18.3456,37.3508,29.7563,2
38.8824,36.7703,69.6850,2
29.3577,35.7607,24.0045,2
33.7300,50.2903,51.3723,1
46.5661,23.6665,39.3611,2
28.6949,40.0734,44.1879,1
35.4985,66.7967,66.9833,2
13.4546,56.8006,75.7613,1
30.4770,72.5189,59.0449,1
30.9124,26.3143,63.3225,1
34.0531,20.4548,20.6857,2
12.7630,65.6187,1.5148,3
47.9089,95.7963,97.5579,3
20.1963,59.6113,89.1169,2
40.9301,43.8997,83.3952,2
35.8271,78.3988,96.9409,3
54.8879,60.3857,15.6613,3
37.8802,71.5083,57.2145,2
28.9922,66.5248,53.4040,1
52.5112,87.0080,39.3689,3
35.6890,65.2842,51.0718,2
12.6129,77.0076,73.1271,2
31.7883,92.1258,98.3922,3
46.5811,94.2290,48.7503,2
51.1409,94.8021,62.3567,3
16.7824,32.1846,47.2306,1
43.1011,60.1115,79.9850,2
44.6405,36.2887,13.2764,3
41.7626,45.6304,93.1397,3
49.0828,56.0990,58.0506,2
48.1197,89.7095,55.6974,2
53.7361,61.6775,4.1108,3
35.3213,82.1606,98.4935,3
14.7416,55.2430,58.6650,1
49.6659,77.2712,23.1246,2
48.6725,73.1395,89.5157,2
47.5468,30.3410,96.0471,3
30.4433,98.6042,18.7007,3
45.6993,44.3913,4.4805,3
54.7318,44.2828,8.0519,3
48.7224,54.5616,57.6452,2
54.3180,58.4567,6.7099,3
41.1034,76.8480,19.4208,3
34.5435,49.5377,4.9922,3
24.0221,92.7626,30.0247,2
20.0378,95.2730,38.2327,3
52.3252,90.4187,47.0465,3
27.3233,31.0174,19.0616,3
20.4599,57.6283,37.2113,2
46.0173,43.7341,42.4520,2
15.5218,41.6976,78.3020,1
41.8195,52.1776,57.7473,2
30.6250,91.6176,39.4691,2
42.4952,37.4823,43.4097,2
33.8199,28.3717,58.7418,1
35.8599,32.7002,99.8650,3
14.1622,91.6243,49.1516,2
20.0217,29.0239,69.9420,1
43.9503,73.8753,41.9871,2
17.7658,83.1630,87.1230,2
27.6342,87.2974,63.5600,2
33.7140,68.8484,10.7751,3
15.6430,78.1363,96.9947,3
32.8512,24.3201,6.8073,3
31.0314,72.6132,15.4877,3
11.4866,78.3575,14.6132,3
29.7181,78.7309,12.5295,3
29.9239,28.9164,34.7508,2
51.0595,74.8907,2.3093,3
16.0515,43.5056,89.5549,2
43.6189,69.3994,15.2595,3
51.7994,84.6503,23.9426,3
28.1947,54.2707,58.7506,1
26.8665,36.8021,66.6990,1
40.4900,55.3908,48.6652,2
12.2802,56.4879,80.0398,2
36.6167,93.6559,71.6513,2
44.9937,56.6733,17.3449,3
51.0483,72.7357,90.9475,3
37.7885,56.3585,13.4739,3
27.8967,67.8043,93.0764,3
47.3188,61.0513,44.7991,2
11.4973,48.0951,98.1318,3
43.3461,61.9799,86.2300,2
11.0375,96.6099,69.9669,3
10.5991,76.4425,8.3128,3
38.7819,44.0709,21.2092,2
38.2637,54.7233,6.4523,3
47.0054,41.2898,61.8210,2
37.4212,24.4929,99.7317,3
30.1447,36.4285,43.6748,1
37.1378,20.2432,30.0134,2
34.1349,75.5582,31.3306,2
28.1759,37.6983,29.3040,2
40.9311,46.9809,27.9620,2
23.4352,69.0114,56.0817,1
28.3106,70.5853,64.2794,1
10.5899,47.1248,24.4289,2
47.3105,42.0349,31.7296,2
34.2004,63.7919,81.0974,2
27.4568,42.4931,60.8243,1
42.7726,99.4078,61.8299,3
32.0830,30.6454,98.6923,3
40.8246,33.2014,45.9677,2
35.2136,37.3502,73.2481,2
39.2652,38.6998,98.9756,3
52.6901,41.2417,44.1812,3
50.2655,52.5037,95.4820,3
19.0183,77.9218,59.9506,2
25.5783,77.4234,2.4211,3
20.3891,40.9036,11.7470,3
11.5282,48.2358,21.8275,2
15.9790,32.5849,82.6266,2
14.2706,77.9884,5.3954,3
11.8284,55.3794,38.1853,2
34.5587,76.2114,30.9811,2
18.7483,85.7693,16.5307,3
45.9304,66.9717,28.9370,2
24.1417,49.6504,59.1080,1
54.0832,45.4618,94.1868,3
19.2316,29.0366,53.2114,1
53.9416,58.7891,79.9915,3
31.2646,88.0001,81.2741,2
40.8787,69.2328,51.8143,2
53.0541,64.5904,33.7138,3
49.6998,72.8028,55.8173,2
40.6977,47.9098,42.0853,2
18.8018,88.4017,66.5592,2
47.0918,45.3912,99.5437,3
26.0745,48.2970,96.0635,3
39.4779,94.6754,62.3142,2
21.0914,51.2589,85.8912,2
32.0258,76.7184,16.6529,3
27.9896,87.1566,94.1010,3
24.5935,33.8058,2.3421,3
15.7323,86.8534,45.5684,2
23.1230,82.0528,79.3446,2
26.2972,92.1094,46.3112,2
21.7554,91.9805,15.2951,3
54.8175,69.0602,91.5347,3
18.0476,51.1289,87.3251,2
47.6695,89.7481,28.0459,2
37.7928,51.1679,32.0774,2
33.4057,77.2042,51.8518,2
20.3724,84.5994,97.7789,3
26.3295,87.9402,86.3863,2
21.7235,76.4246,93.8417,3
43.2935,22.4017,60.4519,2
45.0303,69.4509,2.8740,3
15.4076,84.1298,48.8053,2
53.1090,53.1985,82.1708,3
11.5972,87.2812,85.9058,2
26.2934,44.7562,90.9909,3
44.9967,67.8359,43.6345,2
51.0439,79.7778,41.6836,3
32.3524,27.8745,81.0745,2
47.8766,48.4514,30.9654,2
21.3505,33.8767,94.7785,3
44.1565,54.6724,11.0171,3
16.2747,76.7831,20.3081,2
25.6543,96.5607,58.1198,3
46.3756,28.3105,33.0386,2
50.3023,84.8370,72.3450,3
36.4332,41.5152,58.5481,2
12.2842,36.1835,51.8265,1
10.0890,38.5781,15.2248,3
25.5481,88.6683,94.7419,3
17.4276,38.4860,84.6877,2
17.7704,79.3053,8.5478,3
39.1737,41.2560,74.9561,2
33.3718,34.3116,40.2229,1
33.1459,99.6781,48.0362,3
16.8058,64.4182,22.0213,2
49.5805,86.7255,12.8647,3
36.4769,75.7206,25.1664,2
38.1869,57.0151,48.2079,2
34.8081,65.6110,70.9798,1
30.3593,77.8109,48.5936,2
39.8267,41.0488,54.1701,2
31.0598,44.1757,6.2312,3
32.9586,20.7804,38.9830,2
26.6795,70.7003,98.7429,3
48.6101,98.0067,95.0937,3
13.3351,42.5558,29.6988,2
13.1959,87.7320,89.5329,2
37.2238,91.2793,71.4369,2
29.8249,31.9892,95.8497,3
41.1525,48.3347,12.8600,3
45.9536,84.1612,54.3009,2
54.9981,50.9136,94.2065,3
38.3618,78.9138,91.7077,3
47.4018,43.0934,86.7235,2
34.2869,23.5863,67.3818,1
32.4864,62.9299,41.1525,1
12.8838,34.4171,75.6455,1
20.5403,70.2181,54.1860,1
19.9629,42.4457,38.3568,2
49.6084,95.3045,38.6755,3
12.0768,68.0719,41.7576,1
32.1542,55.3560,65.4574,1
23.6998,91.4105,42.1249,2
25.3748,93.8356,35.8143,2
13.7383,32.4269,71.4295,1
35.3046,62.7694,8.1991,3
17.3834,51.6972,44.8006,1
26.9462,60.2195,73.3548,1
38.6067,68.9028,55.7779,2
19.0418,68.3709,15.8456,3
42.0812,56.1830,58.1461,2
48.8258,49.8478,9.9762,3
50.1129,49.1987,40.6524,3
23.3211,53.6136,52.0971,1
47.9490,77.6128,51.3281,2
44.3731,87.8233,5.8149,3
36.6503,23.4615,30.8116,2
44.3087,83.3028,88.3827,2
32.4207,26.7310,12.6785,3
20.9939,49.7746,52.6561,1
39.0672,33.0003,18.8969,3
17.7845,80.3950,30.2088,2
17.5020,54.5101,24.7516,2
26.6185,85.9211,33.3897,2
17.8687,38.5962,3.4357,3
50.5508,75.7574,46.3361,3
35.2389,40.3273,40.3688,2
24.3926,85.9635,74.3425,2
22.7746,80.9798,9.3934,3
19.1156,28.5103,23.8246,2
20.1787,92.0444,32.7390,2
25.9848,27.9800,6.5982,3
19.8724,30.7637,34.4610,2
18.3720,34.2537,64.7537,1
52.3948,20.9985,70.5556,3
39.6639,66.8044,69.2298,2
32.8915,94.1534,15.8225,3
31.3098,72.2431,90.8699,3
31.9346,98.1597,65.6483,3
41.4646,85.4566,73.3918,2
33.5182,81.8094,3.5733,3
51.9745,85.8520,63.7661,3
13.0940,43.5939,25.3628,2
21.5661,73.7682,87.6138,2
40.6734,51.1008,96.9236,3
48.8162,74.8335,39.7466,2
40.7722,52.6396,15.5187,3
37.8476,75.8482,34.9304,2
51.8189,88.3408,58.2853,3
12.7106,21.3773,63.9886,1
46.6213,60.0282,2.3488,3
16.5173,36.8996,62.7756,1
31.8727,28.1765,50.1674,1
49.1272,55.1292,14.9762,3
36.0104,94.3509,11.5910,3
17.0383,65.3474,33.9997,2
50.3002,77.0211,14.7088,3
49.1823,71.3834,49.3634,2
21.5446,71.9769,89.8486,2
11.7314,50.0120,93.5659,3
27.2309,22.8696,10.1444,3
41.0842,76.0096,11.5045,3
19.8647,65.1098,68.6533,1
17.0556,56.5106,56.2035,1
12.2367,37.9005,91.8896,3
49.5992,45.7986,86.7977,2
38.4648,98.5298,96.6219,3
37.7622,57.4272,14.2281,3
33.8658,51.8639,64.5607,1
14.0271,86.7934,96.7114,3
19.4213,70.6227,80.1938,2
34.9484,94.8350,51.1867,2
22.1746,57.7280,48.7866,1
21.4170,82.9562,61.7747,2
26.6666,53.7325,37.1701,2
30.1554,62.2476,33.0927,2
46.8171,94.2694,52.2800,2
42.0113,94.4431,19.1940,3
18.5375,25.8089,44.2103,1
24.9016,64.8427,45.1069,1
18.5587,51.2944,2.8897,3
34.1823,41.6848,11.2359,3
12.9636,77.1559,24.7341,2
39.6459,85.2407,49.9986,2
15.9874,69.1638,7.1608,3
46.7715,80.9232,40.2083,2
22.1093,76.7644,56.7210,2
16.5291,80.7350,33.3975,2
50.2231,86.3575,27.5813,3
21.4864,51.8312,80.4483,2
15.8794,45.2841,65.9108,1
11.5071,24.4720,76.2171,1
33.5054,64.6082,24.8864,2
33.9303,63.6005,41.3771,1
53.3990,23.9411,41.4928,3
48.5869,36.5016,93.4997,3
29.1471,32.5279,9.3100,3
24.7181,93.5779,93.9096,3
35.3469,29.4552,45.6592,2
28.7992,38.4854,7.6032,3
27.1708,49.7484,70.3980,1
27.7402,21.0507,2.0019,3
40.9382,72.8629,16.0352,3
48.9801,73.0098,15.4055,3
22.9426,97.8930,40.7746,3
20.6547,61.9304,20.5552,2
45.6273,83.5442,80.0843,2
37.7771,75.5236,32.1403,2
49.5500,31.5329,25.4487,2
54.6709,96.8317,50.7621,3
32.4598,29.3456,65.9650,1
11.3965,45.1477,41.8391,1
50.2293,97.4762,97.3998,3
45.9477,43.1998,4.5351,3
29.1528,43.7917,65.5190,1
26.6976,91.2605,37.4033,2
27.0098,80.7295,59.0027,2
21.4880,74.1352,56.2994,1
14.6827,57.3811,91.8704,3
19.5307,53.1694,27.5950,2
34.1614,98.0090,30.9854,3
47.4776,87.0637,25.9416,2
44.7673,99.0498,95.4021,3
37.2583,32.1391,11.9342,3
22.0069,68.1050,38.6226,2
41.4559,83.0223,18.0422,3
50.7382,24.8458,26.4928,3
46.6660,34.6986,22.0138,2
53.9045,92.9891,81.2759,3
17.8210,40.4111,23.5168,2
18.5106,97.6357,16.6028,3
43.6021,24.0812,54.3806,2
13.1882,24.9403,23.0232,2
51.6522,71.1064,65.1402,3
23.3945,77.8893,68.1553,2
30.7758,74.6084,86.7135,2
53.2171,99.7275,48.8312,3
11.4739,38.3343,19.6849,3
23.5242,48.8402,66.8677,1
33.6560,71.9796,97.1840,3
12.2082,21.1519,66.5505,1
34.5814,58.6199,85.3327,2
17.1494,65.8895,93.1927,3
30.0634,66.3933,6.9999,3
25.7132,23.3119,57.2376,1
36.5713,96.0672,63.8406,3
10.1342,86.6588,32.9656,2
42.1422,41.1223,76.0225,2
51.7371,26.3455,54.4362,3
34.3181,42.9150,34.1674,2
40.4272,43.4089,3.0627,3
44.6134,70.0154,25.0455,2
53.2693,91.8742,96.4376,3
33.0506,38.8133,17.3829,3
52.6836,91.2663,74.0937,3
32.9732,50.7526,70.3445,1
10.4288,61.9422,67.8660,1
43.9192,56.0865,74.5139,2
14.3129,38.6620,14.4613,3
25.2927,47.5354,37.3940,2
30.9621,54.9067,49.0472,1
43.8669,31.3613,35.0707,2
10.0061,22.2583,60.6421,1
49.4201,44.4728,40.1896,2
19.4444,31.4240,88.4098,2
35.7454,76.3900,88.1891,2
36.4777,34.4227,71.3317,2
43.6513,53.1159,61.6814,2
31.8047,46.6400,67.2416,1
21.1354,46.1977,40.5689,1
37.6579,88.1763,61.4917,2
42.6737,43.4126,58.7415,2
14.6733,57.0618,68.9879,1
18.0875,92.1678,41.7193,2
40.2014,57.5916,73.2258,2
36.2936,29.8058,92.4715,3
39.7027,57.7658,67.6605,2
21.7403,81.5169,41.1225,2
46.2265,41.9243,79.0280,2
50.8011,98.4657,77.6710,3
41.6806,61.5954,10.5734,3
35.1934,65.0602,6.4734,3
41.0782,31.9154,59.6612,2
31.2685,90.0043,23.2244,2
17.7043,64.0937,46.0243,1
17.2584,69.0970,90.5817,3
43.3114,36.7646,23.8406,2
35.0903,74.2014,97.8995,3
14.7169,63.7076,98.7374,3
14.9904,97.8055,46.2178,3
42.2825,54.0217,84.1044,2
50.8833,33.3332,74.7242,3
10.9333,42.1488,55.2343,1
37.1442,49.2213,27.0438,2
17.7243,39.1770,13.0227,3
21.7525,85.7023,28.7522,2
50.8460,39.6183,49.1964,3
17.5406,21.3676,62.5540,1
25.1995,47.6060,40.7752,1
44.9992,51.9793,8.6407,3
22.5439,66.0903,99.3487,3
16.4416,45.8761,48.5593,1
52.5090,28.6738,79.3822,3
42.5330,44.5150,77.3754,2
35.8693,33.7088,28.5740,2
24.7753,45.8424,74.6365,1
39.7133,85.5884,51.0796,2
25.7739,25.4201,79.4392,1
13.3646,44.1172,66.8884,1
44.3877,25.4810,60.7618,2
16.1713,80.5792,72.9853,2
43.6626,25.1006,55.9425,2
20.8382,59.6646,98.9411,3
14.0713,67.5242,16.5000,3
32.9523,61.6720,45.6226,1
38.7827,97.9354,80.5219,3
53.1336,35.1562,99.3229,3
23.7324,22.7333,43.6236,1
21.0789,80.9696,8.6941,3
34.6601,43.1517,20.6733,2
49.4037,61.2404,32.5445,2
43.5753,88.2552,44.2088,2
18.1956,99.5470,35.8976,3
19.2477,28.2647,12.3854,3
52.4369,95.7328,50.7933,3
41.1461,86.6113,55.7455,2
40.0142,97.3579,17.2536,3
16.2453,80.2425,70.3328,2
18.3678,44.1932,68.5255,1
32.2464,91.4780,83.7155,2
31.9204,73.3492,64.3461,1
14.1435,54.0473,43.9881,1
50.3815,90.8225,5.7635,3
48.0326,68.9346,1.6226,3
27.1744,91.0472,35.8234,2
40.4401,65.2531,58.9860,2
31.6360,58.5873,90.2645,3
28.6217,35.3130,41.9731,1
42.9811,58.0194,73.2097,2
20.7903,66.6209,86.4326,2
33.8185,70.9455,67.8807,1
43.2856,48.0232,62.6847,2
28.7276,51.2767,47.5202,1
28.3517,22.0695,74.1995,1
36.2952,31.0064,26.1308,2
37.4966,61.4413,72.3421,2
32.0154,87.5709,7.7455,3
37.5935,49.7240,30.6843,2
52.4639,89.1046,18.3716,3
12.5847,89.3804,16.9297,3
51.7713,42.1856,41.1654,3
12.0243,63.0025,18.8736,3
29.3984,93.5525,25.2573,2
38.5714,36.1592,60.9847,2
23.0119,74.5251,77.0623,1
49.6304,93.4876,24.1302,2
15.8047,23.8814,72.0358,1
18.4102,84.0133,96.4818,3
16.6584,42.6665,52.4065,1
29.3747,54.0753,21.7106,2
50.0147,74.5271,15.3868,3
10.1998,81.0146,1.5858,3
49.6187,62.3541,93.0086,3
44.7335,91.5475,74.3818,2
35.9478,33.8448,72.7646,2
36.6538,56.3727,55.8591,2
20.4515,52.3542,12.4198,3
28.4396,57.3546,85.7772,2
33.7231,92.7095,96.7918,3
12.2044,67.7715,29.9234,2
48.3097,59.5262,7.8085,3
19.6753,73.9111,7.9615,3
27.0585,89.7298,2.9201,3
41.3290,74.0387,32.0737,2
15.0723,28.1926,96.9228,3
40.4612,50.0793,83.3545,2
14.6501,30.1542,19.7563,3
44.3603,52.7117,64.2576,2
20.4603,82.1839,80.1665,2
28.5966,36.7426,63.0050,1
21.5261,31.8635,61.5798,1
33.0809,82.6766,29.2309,2
20.1386,71.2418,70.1060,1
28.6014,55.3888,12.3545,3
31.1239,96.9062,11.3698,3
35.5586,21.4713,32.5374,2
44.2515,65.3729,8.1132,3
30.3324,26.3261,37.3529,2
44.6029,40.6600,45.3389,2
32.5153,88.2621,12.1503,3
34.7688,22.4632,9.3337,3
19.9325,77.5771,4.1109,3
52.5281,54.2134,83.8652,3
19.9844,47.0249,72.7016,1
27.0639,60.5990,80.9252,2
39.2993,86.8701,8.6486,3
37.3632,68.0963,60.7099,2
36.4965,77.9070,84.4036,2
20.3319,28.3651,7.3975,3
17.1293,72.4762,41.6498,1
25.7270,92.7961,90.0176,3
34.2501,56.6800,27.0441,2
30.6956,52.8735,0.6952,3
44.1359,55.0859,22.2849,2
39.9818,55.8135,31.3730,2
20.3865,24.7313,50.3022,1
26.8950,23.2263,81.2407,2
46.3728,59.2020,83.8900,2
31.6452,33.5122,51.7598,1
24.0655,56.1892,97.0670,3
25.9989,37.2712,12.8552,3
49.7767,21.1951,90.7454,3
12.7797,80.2127,29.3651,2
21.2458,34.3948,13.4515,3
12.9806,32.4036,58.8477,1
35.6355,42.4860,67.9882,2
44.6333,98.4140,43.9769,3
26.8565,97.8540,94.2153,3
51.7127,68.7029,61.7732,3
51.7591,58.3855,21.3475,3
54.3366,87.3656,5.6054,3
15.0609,90.5694,30.1087,2
41.3374,29.4258,17.0534,3
43.6315,98.3433,50.2199,3
11.9312,38.7454,21.2701,2
52.0872,53.5320,94.7673,3
48.6813,56.0645,2.4860,3
53.7828,20.8057,85.6130,3
28.5954,44.1047,40.8301,1
26.0609,75.1295,57.2723,2
21.5607,62.2001,40.4950,1
51.4291,91.3902,61.7346,3
53.4416,50.0102,8.7970,3
12.1444,86.6756,38.3491,2
48.7123,56.6988,1.1174,3
33.7892,67.5637,45.1509,1
47.7115,71.5207,36.4739,2
42.3551,45.5691,83.8548,2
22.6047,73.3289,41.5092,1
14.5532,70.3764,38.3054,2
38.5419,63.1923,4.1595,3
19.2240,76.0337,46.7656,2
30.9911,20.1919,30.2798,2
40.1260,90.9590,57.4007,2
34.3290,57.6252,67.8481,1
45.9159,37.6547,71.3976,2
20.9735,22.5434,7.4680,3
12.0944,42.4139,12.7173,3
13.8342,31.8070,3.8198,3
25.4598,85.8253,55.3779,2
12.9235,49.9939,42.9835,1
17.7585,49.8410,33.6755,2
32.2214,75.7834,47.8837,2
13.3279,24.4183,88.7959,2
41.2644,72.5743,91.3201,3
34.3678,25.8979,71.4385,1
17.3023,73.2956,40.0708,1
11.2702,24.4424,39.2634,2
36.7544,33.6718,10.6750,3
26.9304,84.3345,78.4006,2
40.7863,54.0285,44.1938,2
20.1675,30.9714,1.5841,3
48.7068,59.6948,0.3043,3
33.8128,40.6659,42.7363,1
40.2585,84.7795,70.0482,2
50.3334,38.7797,66.1385,3
50.0424,44.6800,79.9452,3
52.3097,71.5101,16.4265,3
21.7387,74.3984,86.6175,2
11.0691,46.1065,23.3570,2
28.9927,81.4782,50.2806,2
33.3231,68.7221,51.5674,1
40.9718,28.5630,2.2801,3
47.2055,58.3126,29.8474,2
30.4437,72.0073,12.1703,3
33.5625,28.8567,85.9569,2
35.3073,84.8688,72.1005,2
46.6865,47.3446,13.9463,3
50.1222,90.7712,88.3273,3
54.5172,67.6934,51.2497,3
45.8799,28.8108,78.3047,2
46.5502,66.1754,38.7920,2
39.5302,93.2014,15.7964,3
23.9996,73.7136,83.3217,2
39.3431,67.2674,8.5741,3
29.5172,91.2140,36.1641,2
27.1453,48.6046,36.2749,2
28.2141,81.8691,45.5063,2
37.3189,55.3936,87.3834,2
18.0437,29.8322,40.7726,1
53.8429,75.9837,61.6270,3
27.5651,43.6122,95.6578,3
29.2114,76.8868,81.0438,2
39.5885,38.6085,28.7984,2
11.0342,97.5503,83.4653,3
28.1805,91.3937,15.3680,3
11.8917,30.8235,88.3419,2
17.2221,25.4501,18.5547,3
28.6778,59.7145,23.5917,2
46.2573,96.7876,29.0836,3
51.8989,85.4336,88.6020,3
12.6864,86.7234,58.5925,2
11.7216,80.2920,24.1715,2
45.8684,70.0791,49.2332,2
11.0523,91.1740,14.7564,3
47.3363,75.0530,6.9573,3
34.3997,96.9403,92.2809,3
16.5834,33.8547,15.3634,3
44.0279,32.8603,6.4581,3
27.5649,97.3512,30.8260,3
42.5906,31.5169,62.1146,2
36.1525,92.3339,71.6557,2
15.4353,52.3840,0.0556,3
20.8449,97.7061,45.5741,3
49.0410,21.8983,88.0058,2
50.0228,72.2746,11.6251,3
49.4207,91.9891,20.1047,2
52.3074,90.4833,20.4876,3
27.7219,46.9343,49.8226,1
50.0050,89.9478,17.5673,3
34.8010,62.7227,45.0398,1
42.1619,71.6776,27.5108,2
25.6677,91.0695,32.5772,2
29.9838,97.8317,85.7281,3
41.4533,44.3218,62.8750,2
38.8909,52.9250,3.6118,3
26.4938,60.6507,95.0142,3
42.7373,28.6341,30.1422,2
33.4758,56.0892,0.5123,3
52.0795,92.3232,92.3745,3
29.2850,86.6700,70.8537,2
33.0285,26.1706,16.7852,3
20.7205,91.6729,66.5368,2
54.2364,65.3146,8.4705,3
31.4993,28.9428,90.1363,3
22.5295,35.7816,51.1632,1
46.3189,60.8278,3.8217,3
43.4330,22.7257,60.4378,2
37.7620,36.6816,44.6575,2
10.2786,42.6943,61.9351,1
22.7876,23.8105,67.4264,1
43.4078,89.0389,87.5546,2
32.3343,52.5887,58.5865,1
45.6701,58.0266,99.5167,3
38.6882,44.6485,79.3709,2
16.7845,94.8630,34.0352,2
40.8271,70.0247,9.5873,3
42.4729,44.9455,38.1181,2
14.3436,84.8067,86.0272,2
16.0420,85.0090,89.8000,2
14.3782,99.7942,0.4550,3
47.9083,64.6633,95.7284,3
25.2145,48.8678,84.0378,2
